id,sex,exp,1stMove,cross,distance_moved,time_novel,total_time,pc1,pc2
P2,m,1,273,2000,26395,0,1845,-0.5008347258545357,0.16043926182891907
P2,m,2,7,437,54019,851,1819,1.8725247790623027,-0.6874945757856813
P3,f,1,6,201,22304,385,1846,1.4350655853919125,-0.37211545035142046
P3,f,2,253,261,159561,667,1818,1.8643651624462227,-0.4107437066940459
P4,f,1,2000,2000,0,0,1846,-1.5827866358045812,0.1107473468566936
P4,f,2,244,325,33066,1511,1858,2.581901627466706,-0.9031060338890156
P5,f,1,430,626,255322,738,1828,1.7894634127767821,-0.1423313052262985
P5,f,2,196,264,73527,802,1823,1.873664952934146,-0.6286001839678793
P6,f,1,429,495,14857,890,1828,1.5461088996800811,-0.7267006464608566
P6,f,2,155,326,20639,323,1823,1.1635109836063517,-0.4494165976293623
P8,f,1,152,789,39861,391,1823,0.9476749271470802,-0.3700451153543276
P8,f,2,505,839,35360,16,1847,0.2559725804020397,-0.020949379627322892
P9,f,1,1623,1703,14657,122,1824,-0.9749203423003244,-0.10549084410722298
P9,f,2,2000,2000,0,0,1847,-1.582213750628358,0.11642931005848481
P10,m,1,2000,2000,0,0,932,-2.1064036868727185,-5.082567019580469
P10,m,2,232,409,61301,150,1821,0.9366236167022137,-0.26766709583644965
P13,m,1,195,292,96858,1536,1825,2.784947860169007,-0.9844319025086216
P13,m,2,234,261,69693,592,1817,1.5899311464054506,-0.5512257924200509
P14,m,1,2000,2000,0,0,1857,-1.5764848988661246,0.17324894207639688
P14,m,2,2000,2000,0,0,1815,-1.600546076267505,-0.06539351239883381
P15,f,1,54,275,40006,1476,1823,2.684591205943034,-1.0766223704270368
P15,f,2,2000,2000,0,0,1817,-1.5994003059150583,-0.05402958599525141
P11,f,1,13,2000,0,0,1823,-0.4164531324440791,-0.016229969195137667
P11,f,2,2000,2000,0,0,1821,-1.597108765210165,-0.03130173318808657
P16,f,1,60,2000,103930,0,1946,-0.14805573080429868,0.8879085844789558
P17,m,1,167,2000,31586,0,2034,-0.3183567385148662,1.2447844803783958
P18,m,1,2000,2000,0,0,2034,-1.4750842226745926,1.1789564287934404
P19,f,1,2000,2000,0,0,1946,-1.525498118182247,0.6789436670358142
P20,m,1,2000,2000,0,0,1819,-1.5982545355626117,-0.042665659591668986
P21,m,1,2000,2000,0,0,1819,-1.5982545355626117,-0.042665659591668986
P22,f,1,12,7,970649,514,1995,3.87493621856331,2.2411641756781022
P16,f,2,1044,2000,14914,0,1824,-0.9954886408509784,0.016995163839372884
P17,m,2,625,2000,1612,0,1832,-0.7710858187965298,0.03695066607489846
P19,f,2,130,292,346807,370,1827,1.9707273268545304,0.1851417347785703
P20,m,2,132,836,230808,546,1833,1.5313057626325426,-0.016081066206476362
P21,m,2,177,2000,19727,0,1833,-0.46521154040589396,0.07926021667580888
P22,f,2,2000,2000,0,0,1824,-1.5953901096814949,-0.014255843582712951
P24,f,1,361,2000,9192,0,1824,-0.6024841672511918,0.0069641531465842454
P25,m,1,2000,2000,0,0,1866,-1.5713289322801145,0.22438661089251774
P24,f,2,2000,2000,0,0,1847,-1.582213750628358,0.11642931005848481
P25,m,2,2000,2000,0,0,1847,-1.582213750628358,0.11642931005848481
P26,m,1,575,2000,12341,0,1862,-0.7009052533836685,0.22870121139023314
P26,m,2,2000,2000,0,0,2112,-1.4303991789291717,1.6221495585331545
P27,m,1,956,2000,0,0,2112,-0.8106667700918091,1.6240977127572604
P27,m,2,2000,2000,0,0,1817,-1.5994003059150583,-0.05402958599525141
P28,m,1,485,511,62413,682,2034,1.473216994768871,0.6589013775847439
P28,m,2,849,859,549120,443,1962,1.7309113773547253,1.407131412635844
